panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,panel_fiscal_risk_score_0_100,panel_fiscal_anomaly_label,panel_multi_component_anomaly_label,panel_risk_level,panel_traceability_index_0_1,panel_interpretability_index_0_1,panel_interpretability_score_1_5,panel_audit_readiness_index_0_1,panel_governance_alignment_index_0_1,panel_risk_signal_completeness_0_1,panel_temporal_support_index_0_1,panel_decision_usability_index_0_1,panel_decision_usability_score_1_5
2022__q2__expenditure_total_expenditure_grants,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.259901738483952,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q3__expenditure_total_expenditure_grants,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.29117941530731,0,0,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__q4__expenditure_total_expenditure_grants,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.26231186814487,0,0,moderate,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2022__end_year_annual__expenditure_total_expenditure_grants,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.030910528584549,0,0,low,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__expenditure_total_expenditure_grants,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.259607120524473,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q2__expenditure_total_expenditure_grants,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_grants,13.238971041735098,0,0,low,0.1352233676975945,1.0,5.0,1.0,0.6973281786941581,1.0,1.0,0.8940648625429553,4.576259450171821
2023__q3__expenditure_total_expenditure_grants,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.279455808923025,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q4__expenditure_total_expenditure_grants,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_grants,13.538571602950746,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_grants,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.292977311938701,0,1,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_grants,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_grants,13.484016171769614,0,0,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q2__expenditure_total_expenditure_grants,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_grants,13.370460607043547,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q3__expenditure_total_expenditure_grants,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.290374463698223,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q4__expenditure_total_expenditure_grants,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_grants,15.248010462386041,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__end_year_annual__expenditure_total_expenditure_h1,2022,End-Year/Annual,5,2022__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_h1,15.192748119025026,0,0,low,0.003092783505154639,0.9533898305084746,4.813559322033898,1.0,0.6347689149047702,1.0,0.2857142857142857,0.6578834059309553,3.631533623723821
2023__q2__expenditure_total_expenditure_h1,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_h1,15.198367292318327,0,0,low,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q1__expenditure_total_expenditure_health_social_development,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,10.148510155714858,0,1,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_health_social_development,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,15.511592231861071,0,1,moderate,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_health_social_development,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,13.978474463582572,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_health_social_development,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,18.885666200679097,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_health_social_development,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,14.371543747642118,0,1,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_health_social_development,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,15.806231033457474,0,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_health_social_development,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,13.223185244897387,0,0,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_health_social_development,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,16.07213639963758,0,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_health_social_development,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,16.56519565589924,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_health_social_development,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,17.158109018298735,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_health_social_development,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,12.477487660556754,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_health_social_development,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,15.197160319572689,0,1,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_health_social_development,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_health_social_development,19.073197568099975,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__expenditure_total_expenditure_infrastructure_and_transportation,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,9.444596176230794,0,0,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_infrastructure_and_transportation,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.592693147407934,0,0,low,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_infrastructure_and_transportation,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.351124135324891,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_infrastructure_and_transportation,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,15.574539850307264,0,1,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_infrastructure_and_transportation,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,10.182853271255816,0,0,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_infrastructure_and_transportation,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.557485948234932,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_infrastructure_and_transportation,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,11.66396481530529,0,0,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_infrastructure_and_transportation,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.681214225497099,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_infrastructure_and_transportation,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,15.272366991504342,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_infrastructure_and_transportation,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.71423061800553,0,0,low,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_infrastructure_and_transportation,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,11.578039191577119,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_infrastructure_and_transportation,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,13.570482018033495,0,0,low,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_infrastructure_and_transportation,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_infrastructure_and_transportation,15.65609206494631,0,1,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__expenditure_total_expenditure_military,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_military,10.283573580628904,0,0,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_military,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_military,15.427910622436597,0,1,moderate,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
2022__q3__expenditure_total_expenditure_military,2022,Q3,3,2022__q3,Expenditure,total_expenditure,expenditure_total_expenditure_military,14.234372269342128,0,0,low,0.12285223367697594,0.9872881355932204,4.9491525423728815,1.0,0.6885491292445687,1.0,1.0,0.890992195235599,4.563968780942396
2022__q4__expenditure_total_expenditure_military,2022,Q4,4,2022__q4,Expenditure,total_expenditure,expenditure_total_expenditure_military,18.650593777245817,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__expenditure_total_expenditure_military,2023,Q1,1,2023__q1,Expenditure,total_expenditure,expenditure_total_expenditure_military,14.372651778016682,0,1,low,0.3685567010309278,1.0,5.0,1.0,0.7789948453608246,1.0,1.0,0.9226481958762887,4.690592783505155
2023__q2__expenditure_total_expenditure_military,2023,Q2,2,2023__q2,Expenditure,total_expenditure,expenditure_total_expenditure_military,15.536035942290505,0,1,moderate,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q3__expenditure_total_expenditure_military,2023,Q3,3,2023__q3,Expenditure,total_expenditure,expenditure_total_expenditure_military,13.999344042276324,0,1,low,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2023__q4__expenditure_total_expenditure_military,2023,Q4,4,2023__q4,Expenditure,total_expenditure,expenditure_total_expenditure_military,16.375026834562828,0,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__end_year_annual__expenditure_total_expenditure_military,2023,End-Year/Annual,5,2023__end_year_annual,Expenditure,total_expenditure,expenditure_total_expenditure_military,16.451947887467234,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q1__expenditure_total_expenditure_military,2024,Q1,1,2024__q1,Expenditure,total_expenditure,expenditure_total_expenditure_military,18.74727913535284,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2024__q2__expenditure_total_expenditure_military,2024,Q2,2,2024__q2,Expenditure,total_expenditure,expenditure_total_expenditure_military,12.8120371473499,0,0,low,0.2487972508591065,1.0,5.0,1.0,0.7370790378006873,1.0,1.0,0.9079776632302405,4.631910652920962
2024__q3__expenditure_total_expenditure_military,2024,Q3,3,2024__q3,Expenditure,total_expenditure,expenditure_total_expenditure_military,15.514328235083074,0,1,moderate,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q4__expenditure_total_expenditure_military,2024,Q4,4,2024__q4,Expenditure,total_expenditure,expenditure_total_expenditure_military,17.8891021194141,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__expenditure_total_expenditure_municipal_services,2022,Q1,1,2022__q1,Expenditure,total_expenditure,expenditure_total_expenditure_municipal_services,9.434252547894257,0,0,low,0.37164948453608243,0.9533898305084746,4.813559322033898,1.0,0.7637637602655949,1.0,0.2857142857142857,0.7030316018072439,3.8121264072289756
2022__q2__expenditure_total_expenditure_municipal_services,2022,Q2,2,2022__q2,Expenditure,total_expenditure,expenditure_total_expenditure_municipal_services,13.413257674345914,0,0,low,0.1197594501718213,0.9745762711864407,4.898305084745763,1.0,0.6830175024753917,1.0,1.0,0.8890561258663872,4.556224503465549
